url,type,reason
"https://www.sgmjournals.org/www/",journal-home,not-in-archive
"https://www.sgmjournals.org/ijs/content/17/3/267",article-pdf,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.82858-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/139/4/821",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.066308-0",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/5/2/67",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/58/7/1746",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/25/1/87",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/search",other,not-in-archive
"https://www.sgmjournals.org/mic/search",other,not-in-archive
"https://www.sgmjournals.org/vir/content/90/6/1539",article,not-in-archive
"https://www.sgmjournals.org/mic/content/140/11/3109",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/16/1/286",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/71/2/409",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/26/4/545",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-52-2-297",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/28/2/311",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/3/2/211",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/23/1/62",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/help/",other,not-in-archive
"https://www.sgmjournals.org/jmm/help/",other,not-in-archive
"https://www.sgmjournals.org/jmm/content/28/4/291",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/9/3/385",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/79/1/135",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/17/3/267",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/91/8/2080",article,not-in-archive
"https://www.sgmjournals.org/www/content/52/6/1945",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/help/slow.dtl",info-page,not-in-archive
"https://www.sgmjournals.org/vir/cgi/ijlink",other,not-in-archive
"https://www.sgmjournals.org/ijs/content/38/4/392",article,not-in-archive
"https://www.sgmjournals.org/www/help/slow.dtl",info-page,not-in-archive
"https://www.sgmjournals.org/www/subscriptions/trial.shtml",subscriptions,not-in-archive
"https://www.sgmjournals.org/mic/content/128/10/2469",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/129/6/1929",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/26/2/267",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.28048-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/27/1/75",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/62/1/1",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/141/12/3247",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/37/3/595",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/33/3/135",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/33/2/387",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/32/3/339",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/62/Pt_5/1171",article,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_6/1402",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/9/2/151",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/3/198",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/doi/10.1099/ijs.0.64255-0",other,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/doi/10.1099/ijs.0.02682-0",other,not-in-archive
"https://www.sgmjournals.org/ijsb/content/50/2/887",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/39/3/319",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/3/637",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/5/2/231",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/59/9/2171",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/86/2/217",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/4/977",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/48/2/395",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/49/1/1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/98/2/579",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/20/3/325",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/21/3/254",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/99/2/425",article-pdf,not-in-archive
"https://www.sgmjournals.org/mgen/",journal-home,not-in-archive
"https://www.sgmjournals.org/vir/cgi/content/abstract/vir.0.031146-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/25/3/483",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/Pt_10/1480",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.000179",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_2/526",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.030627-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/6/1442",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/58/7/1580",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/1/166",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/59/7/1656",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/130/11/2791",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/16/1/76",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/137/10/2483",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/8/1718",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/57/5/1055",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/27/4/355",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/2/404",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/58/2/393",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/57/11/2583",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/6/1418",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/57/11/2629",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.037556-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/46/4/267",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/4/801",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/59/9/2302",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/34/1/56",article,not-in-archive
"https://www.sgmjournals.org/vir/cgi/external_ref",other,not-in-archive
"https://www.sgmjournals.org/mic/content/32/2/157",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/10/2482",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/11/1267",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/44/1/73",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_7/2752",article,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.052985-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/59/12/3116",article,not-in-archive
"https://www.sgmjournals.org/mic/content/134/8/2317",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/36/3/422",article-pdf,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/0022-1317-72-2-217",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/35/1/50",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.025049-0",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/rapidpdf/ijs.0.012088-0v1.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/60/3/504",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/32/1/48",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_3/894",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/59/1/162",article,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/reprint/4/3-4/141.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/55/5/2063",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/52/2/377",article-pdf,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.82161-0",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/55/3/1149",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/132/7/1797",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/1/21",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/55/3/1255",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/36/1/29",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/7/1528",article-abstract,not-in-archive
